id,loan_amnt,int_rate,grade,home_ownership,annual_inc,issue_d,loan_status,purpose,fico_range_low,target
38586781,12000,10.49,6,2,56924,15-Jan,Fully Paid,debt_consolidation,665,1
45112206,6500,6.68,7,2,42000,15-Apr,Fully Paid,debt_consolidation,750,1
44279343,10000,5.93,7,2,40000,15-Apr,Fully Paid,debt_consolidation,755,1
41780691,21000,19.52,3,2,85000,15-Mar,Fully Paid,debt_consolidation,665,1
65986999,4875,18.49,3,2,18000,15-Dec,Fully Paid,debt_consolidation,665,1
82317219,9800,9.49,6,1,46000,16-Jun,Fully Paid,credit_card,665,1
78429033,6000,9.75,6,1,105000,16-May,Fully Paid,debt_consolidation,690,1
75210302,8000,11.99,5,1,75000,16-Mar,Charged Off,other,735,0
108341551,21000,30.17,2,1,52000,17-Jun,Fully Paid,credit_card,670,1
74261261,2300,16.29,4,2,40000,16-Mar,Charged Off,debt_consolidation,660,0
51850038,30000,7.26,7,3,111000,15-Jun,Fully Paid,credit_card,705,1
73141911,12000,9.16,6,2,82000,16-Mar,Fully Paid,debt_consolidation,685,1
119990998,16000,14.08,5,1,250000,17-Sep,Fully Paid,debt_consolidation,670,1
111938152,12000,14.08,5,2,48000,17-Jul,Fully Paid,debt_consolidation,680,1
104283185,17600,15.99,5,2,94000,17-Apr,Fully Paid,debt_consolidation,715,1
43925907,24000,6.68,7,2,98000,15-Apr,Fully Paid,debt_consolidation,705,1
65413484,20000,9.99,6,2,61845,15-Nov,Fully Paid,debt_consolidation,775,1
40128240,14450,17.14,4,2,60000,15-Feb,Charged Off,debt_consolidation,695,0
82227353,1000,13.99,5,2,33000,16-Jun,Fully Paid,vacation,680,1
78902115,20000,11.47,6,2,58000,16-May,Charged Off,small_business,700,0
38038325,2000,12.39,5,2,40800,15-Jan,Fully Paid,debt_consolidation,710,1
39709754,24000,11.44,6,3,135000,15-Jan,Charged Off,home_improvement,680,0
61492994,7325,14.65,5,3,27000,15-Oct,Fully Paid,home_improvement,675,1
60055905,35000,22.99,2,2,90000,15-Oct,Fully Paid,debt_consolidation,685,1
76122197,7125,18.99,4,1,31500,16-Mar,Charged Off,debt_consolidation,690,0
109318535,3600,14.08,5,1,47000,17-May,Fully Paid,debt_consolidation,660,1
78188151,10000,18.99,4,2,51500,16-May,Fully Paid,credit_card,675,1
54187356,10000,16.55,4,2,90000,15-Jul,Charged Off,vacation,660,0
61912759,10000,16.55,4,1,130000,15-Oct,Charged Off,debt_consolidation,660,0
77030690,21000,11.47,6,1,81000,16-Apr,Fully Paid,debt_consolidation,670,1
42091159,7475,19.52,3,2,15000,15-Mar,Fully Paid,small_business,700,1
40776595,6000,11.53,6,2,46000,15-Feb,Fully Paid,credit_card,660,1
38426203,10000,12.99,5,1,66455,15-Jan,Fully Paid,debt_consolidation,685,1
126693332,16000,16.02,5,1,62500,18-Jan,Charged Off,credit_card,660,0
140406933,14000,28.72,2,3,78305,18-Sep,Fully Paid,debt_consolidation,695,1
74586706,26600,21.18,3,2,100000,16-Mar,Fully Paid,debt_consolidation,660,1
57673351,29475,16.55,4,2,67000,15-Aug,Fully Paid,debt_consolidation,680,1
59310077,28800,7.89,7,3,80000,15-Sep,Fully Paid,credit_card,750,1
48555280,5200,13.99,5,1,25000,15-May,Fully Paid,debt_consolidation,695,1
76264828,8000,5.32,7,1,65000,16-Apr,Fully Paid,other,790,1
104654411,15000,15.99,5,1,130000,17-Apr,Fully Paid,home_improvement,720,1
67898848,9000,12.59,5,3,26000,15-Dec,Fully Paid,debt_consolidation,670,1
46264874,20400,7.89,7,3,54000,15-Apr,Fully Paid,debt_consolidation,680,1
116566777,15000,17.09,4,2,60000,17-Aug,Charged Off,debt_consolidation,700,0
40049830,15000,15.99,4,1,100000,15-Feb,Charged Off,debt_consolidation,680,0
40930709,2000,6.92,7,2,75000,15-Feb,Charged Off,debt_consolidation,720,0
78933068,14200,7.39,7,2,65000,16-Jun,Fully Paid,other,725,1
58040851,10000,9.99,6,2,50000,15-Aug,Fully Paid,debt_consolidation,700,1
74735031,9500,9.16,6,3,24000,16-Mar,Fully Paid,credit_card,705,1
41010945,13000,10.99,6,2,60000,15-Feb,Fully Paid,debt_consolidation,690,1
80620693,1350,10.75,6,2,69000,16-Jun,Fully Paid,home_improvement,700,1
65663109,20000,13.18,5,2,100000,15-Nov,Fully Paid,debt_consolidation,695,1
44807453,22000,13.99,5,2,73000,15-Apr,Fully Paid,debt_consolidation,680,1
59280027,11000,11.53,6,2,45000,15-Aug,Charged Off,debt_consolidation,670,0
61552527,20400,9.99,6,1,165000,15-Oct,Fully Paid,debt_consolidation,700,1
61490903,26000,13.99,5,2,52000,15-Oct,Fully Paid,debt_consolidation,730,1
46672422,5000,10.99,6,2,70000,15-Apr,Fully Paid,major_purchase,665,1
41318936,35000,23.99,2,1,178000,15-Feb,Fully Paid,credit_card,705,1
64979626,18000,5.32,7,2,120000,15-Nov,Fully Paid,credit_card,725,1
57883081,15000,6.24,7,2,63000,15-Aug,Fully Paid,credit_card,740,1
54483229,8400,12.69,5,2,64000,15-Jul,Fully Paid,medical,670,1
109282951,16000,7.21,7,2,125000,17-May,Fully Paid,medical,690,1
114142992,4000,9.93,6,1,60000,17-Jul,Fully Paid,debt_consolidation,765,1
130894690,36000,11.98,6,1,70000,18-Mar,Fully Paid,debt_consolidation,705,1
72613456,9600,15.31,5,2,60000,16-Feb,Fully Paid,debt_consolidation,680,1
76253393,40000,5.32,7,1,300000,16-Apr,Charged Off,debt_consolidation,730,0
117875742,3000,10.91,6,2,21000,17-Sep,Fully Paid,credit_card,695,1
55432858,3600,13.33,5,2,28000,15-Jul,Fully Paid,major_purchase,665,1
43166667,21975,16.99,4,2,55000,15-Mar,Charged Off,debt_consolidation,660,0
57783416,17000,12.29,5,2,50000,15-Aug,Fully Paid,debt_consolidation,665,1
68474843,20000,11.48,6,1,96000,15-Dec,Fully Paid,credit_card,675,1
79093995,16575,8.39,6,1,86000,16-May,Fully Paid,debt_consolidation,775,1
61451009,9000,27.31,1,2,30000,15-Oct,Charged Off,debt_consolidation,660,0
46717400,2500,15.61,4,2,30000,15-Apr,Fully Paid,medical,690,1
75859581,10000,11.99,5,2,58000,16-Mar,Fully Paid,debt_consolidation,705,1
109645688,2000,9.44,6,2,36500,17-May,Fully Paid,debt_consolidation,715,1
106806738,2350,5.32,7,1,92000,17-Apr,Fully Paid,credit_card,735,1
48866680,8000,6.24,7,1,48240,15-May,Fully Paid,credit_card,765,1
110132334,3025,14.08,5,2,71000,17-Jun,Fully Paid,debt_consolidation,660,1
114237844,5000,15.05,5,2,12000,17-Aug,Fully Paid,debt_consolidation,690,1
56137931,15000,10.99,6,2,45000,15-Jul,Fully Paid,debt_consolidation,770,1
111968307,25000,20,4,1,135000,17-Jul,Charged Off,small_business,660,0
73375317,4000,17.27,4,2,19000,16-Mar,Fully Paid,debt_consolidation,675,1
57247324,9900,13.33,5,1,68000,15-Aug,Fully Paid,debt_consolidation,680,1
48150399,22000,9.99,6,1,71172,15-May,Fully Paid,home_improvement,705,1
48274428,16250,7.89,7,1,70000,15-May,Fully Paid,debt_consolidation,740,1
59422569,25000,7.26,7,1,120000,15-Sep,Fully Paid,debt_consolidation,705,1
64059661,7000,13.18,5,1,35000,15-Nov,Fully Paid,home_improvement,675,1
62764254,6400,5.32,7,2,150000,15-Oct,Fully Paid,debt_consolidation,730,1
129247145,12000,19.42,4,2,118000,18-Feb,Fully Paid,other,660,1
56070175,6000,12.29,5,3,52000,15-Jul,Fully Paid,debt_consolidation,690,1
77018548,18000,13.67,5,2,50000,16-Apr,Fully Paid,credit_card,685,1
79180115,35000,13.67,5,2,112000,16-May,Fully Paid,debt_consolidation,665,1
79662603,5000,13.67,5,2,75000,16-May,Charged Off,debt_consolidation,685,0
119085093,15600,11.99,6,1,68500,17-Sep,Fully Paid,credit_card,675,1
39048199,35000,19.24,3,1,120000,15-Jan,Fully Paid,debt_consolidation,675,1
115376636,9600,9.93,6,2,50500,17-Aug,Fully Paid,debt_consolidation,675,1
76222920,10000,11.99,5,1,60000,16-Apr,Fully Paid,debt_consolidation,680,1
63194301,28000,13.33,5,2,84000,15-Oct,Charged Off,debt_consolidation,660,0
45484311,5000,12.69,5,2,50000,15-Apr,Charged Off,vacation,675,0
50093437,10000,9.99,6,2,67777,15-May,Fully Paid,debt_consolidation,715,1
51225332,4800,14.65,5,2,37500,15-Jun,Fully Paid,car,675,1
108094243,21000,9.93,6,3,95000,17-Jun,Fully Paid,home_improvement,710,1
65180187,16000,5.32,7,1,108000,15-Nov,Fully Paid,debt_consolidation,755,1
55371712,9000,10.99,6,2,45000,15-Jul,Fully Paid,credit_card,665,1
45394265,8000,6.92,7,1,112000,15-Apr,Fully Paid,debt_consolidation,705,1
65454081,15000,7.26,7,2,40000,15-Nov,Fully Paid,debt_consolidation,710,1
50580085,4825,8.18,6,2,11000,15-Jun,Fully Paid,debt_consolidation,680,1
60840905,20000,16.99,4,1,41000,15-Oct,Charged Off,debt_consolidation,670,0
117298583,14000,20,4,2,43000,17-Sep,Charged Off,credit_card,670,0
64903413,24000,13.18,5,1,60000,15-Nov,Fully Paid,other,755,1
41100908,15750,10.99,6,2,55660,15-Feb,Fully Paid,debt_consolidation,690,1
82030590,9600,10.99,6,2,52000,16-Jun,Fully Paid,debt_consolidation,675,1
60705928,20400,13.33,5,2,53700,15-Sep,Charged Off,debt_consolidation,695,0
52028823,20000,12.29,5,1,50000,15-Jun,Fully Paid,debt_consolidation,665,1
104331991,2000,10.49,6,2,8820,17-Apr,Fully Paid,credit_card,660,1
57813282,20000,16.55,4,1,78000,15-Aug,Charged Off,debt_consolidation,685,0
55100904,5000,7.26,7,2,32000,15-Jul,Fully Paid,debt_consolidation,700,1
44299243,6500,13.99,5,2,33000,15-Apr,Fully Paid,debt_consolidation,660,1
42353626,8000,12.29,5,2,50000,15-Mar,Fully Paid,debt_consolidation,680,1
40963052,18000,18.25,3,1,65000,15-Feb,Charged Off,debt_consolidation,680,0
43459568,5000,16.55,4,2,45000,15-Mar,Fully Paid,debt_consolidation,660,1
49187720,25000,13.99,5,2,80000,15-May,Charged Off,debt_consolidation,685,0
80719849,8000,12.99,5,3,27000,16-Jun,Fully Paid,debt_consolidation,660,1
65551198,14625,12.59,5,2,33280,15-Nov,Fully Paid,credit_card,715,1
112737477,5000,18.06,4,2,67180,17-Jul,Fully Paid,debt_consolidation,660,1
42141116,3000,6.92,7,1,16018.8,15-Mar,Fully Paid,debt_consolidation,715,1
107116359,7200,5.32,7,1,60000,17-May,Charged Off,medical,780,0
54423953,9925,16.55,4,2,95000,15-Jul,Fully Paid,credit_card,660,1
104029013,30000,11.49,6,1,117800,17-Apr,Fully Paid,credit_card,740,1
66560526,5000,11.22,6,1,84000,15-Dec,Fully Paid,other,680,1
112131606,12800,7.97,7,1,18000,17-Jul,Fully Paid,debt_consolidation,685,1
114166115,36000,19.03,4,1,102300,17-Aug,Charged Off,other,705,0
77498009,4500,10.75,6,1,69300,16-May,Fully Paid,debt_consolidation,660,1
52888476,14425,18.55,3,2,67522,15-Jul,Charged Off,debt_consolidation,700,0
39370702,10000,11.99,6,1,45000,15-Jan,Charged Off,debt_consolidation,705,0
116801121,9000,23.88,3,2,10980,17-Aug,Charged Off,other,675,0
73519229,33100,16.29,4,2,72000,16-Mar,Fully Paid,debt_consolidation,700,1
50314865,5000,12.29,5,1,92000,15-May,Fully Paid,debt_consolidation,735,1
75103434,15000,7.89,7,1,52000,16-Apr,Fully Paid,credit_card,700,1
44876212,3600,8.18,6,2,80000,15-Apr,Fully Paid,debt_consolidation,665,1
111075243,4800,7.35,7,1,40000,17-Jun,Fully Paid,debt_consolidation,725,1
61046655,5000,7.89,7,2,36000,15-Oct,Fully Paid,credit_card,715,1
75129764,9650,28.99,1,2,32200,16-Mar,Charged Off,debt_consolidation,665,0
137432378,22000,16.91,5,1,84000,18-Jul,Fully Paid,debt_consolidation,685,1
138274293,14000,15.02,5,3,87000,18-Aug,Fully Paid,credit_card,695,1
74722104,5000,11.47,6,3,73000,16-Mar,Fully Paid,debt_consolidation,680,1
63742145,20000,14.65,5,1,61500,15-Nov,Fully Paid,debt_consolidation,755,1
139384995,35000,18.94,4,3,103500,18-Aug,Fully Paid,credit_card,660,1
64781184,10000,8.18,6,2,68000,15-Nov,Fully Paid,debt_consolidation,700,1
63447689,12000,9.17,6,1,120600,15-Oct,Fully Paid,debt_consolidation,705,1
48666394,30000,9.17,6,1,250000,15-May,Fully Paid,debt_consolidation,735,1
52928274,12400,10.99,6,2,63000,15-Jun,Fully Paid,credit_card,670,1
83738841,5000,13.49,5,1,35000,16-Jun,Fully Paid,home_improvement,670,1
9045239,14000,5.32,7,1,153000,15-Dec,Fully Paid,debt_consolidation,730,1
72705293,6000,10.75,6,1,30000,16-Mar,Fully Paid,debt_consolidation,670,1
77530822,10000,13.67,5,2,25000,16-Apr,Fully Paid,debt_consolidation,680,1
62052530,10000,19.99,3,2,75000,15-Oct,Charged Off,debt_consolidation,685,0
54858437,8000,9.99,6,3,82000,15-Jul,Fully Paid,debt_consolidation,700,1
75310219,10000,12.99,5,2,165000,16-Mar,Charged Off,debt_consolidation,660,0
52748831,16350,13.33,5,1,45000,15-Jun,Fully Paid,credit_card,715,1
111158242,5400,7.21,7,1,105000,17-Jun,Fully Paid,other,700,1
66462522,14000,9.76,6,2,50000,15-Dec,Fully Paid,debt_consolidation,715,1
43965208,9800,15.61,4,2,39000,15-Apr,Charged Off,debt_consolidation,660,0
43976844,2200,17.86,4,2,30000,15-Mar,Fully Paid,debt_consolidation,680,1
78569249,3600,6.49,7,1,53000,16-May,Fully Paid,home_improvement,725,1
38536305,2000,12.99,5,1,100000,15-Jan,Fully Paid,other,685,1
105968200,9925,11.44,6,2,60000,17-Apr,Fully Paid,credit_card,685,1
41021170,4850,18.25,3,3,43200,15-Feb,Charged Off,debt_consolidation,660,0
118643551,15000,14.08,5,2,88000,17-Sep,Charged Off,debt_consolidation,685,0
58410416,12000,8.18,6,3,30000,15-Aug,Fully Paid,credit_card,660,1
129467493,12000,19.42,4,1,62500,18-Mar,Fully Paid,debt_consolidation,680,1
41092470,9000,12.29,5,1,55519,15-Feb,Fully Paid,credit_card,695,1
66606559,7200,13.18,5,2,46000,15-Dec,Charged Off,other,675,0
126684467,10000,13.59,5,1,70000,18-Jan,Fully Paid,debt_consolidation,725,1
38558235,25000,11.44,6,3,60000,15-Jan,Fully Paid,debt_consolidation,670,1
77420324,19075,9.75,6,1,96000,16-May,Fully Paid,debt_consolidation,715,1
108825395,36000,9.93,6,1,81183,17-May,Fully Paid,debt_consolidation,740,1
51976655,3000,10.99,6,3,45000,15-Jun,Fully Paid,debt_consolidation,665,1
77209832,18000,10.75,6,1,110000,16-Apr,Fully Paid,debt_consolidation,665,1
41318224,20000,9.99,6,3,120000,15-Mar,Fully Paid,major_purchase,735,1
110172735,35000,7.97,7,2,115000,17-Jun,Fully Paid,debt_consolidation,675,1
62419299,3000,15.61,4,2,45000,15-Oct,Fully Paid,other,665,1
74682106,30000,7.89,7,1,9550000,16-Mar,Fully Paid,other,805,1
111386561,25000,10.91,6,3,165000,17-Jun,Fully Paid,debt_consolidation,690,1
38231236,10750,14.99,5,1,53790,15-Jan,Fully Paid,debt_consolidation,660,1
43779331,26850,19.52,3,2,67000,15-Apr,Charged Off,credit_card,665,0
65028424,15000,7.89,7,2,102000,15-Nov,Fully Paid,credit_card,675,1
40961258,5000,16.55,4,2,92000,15-Feb,Fully Paid,medical,670,1
67635985,15000,14.48,5,2,43000,15-Dec,Fully Paid,debt_consolidation,700,1
63823165,29000,12.69,5,1,90000,15-Nov,Charged Off,debt_consolidation,675,0
117839062,9800,16.02,5,3,80000,17-Sep,Fully Paid,other,690,1
57764024,19000,9.17,6,2,38148,15-Aug,Charged Off,debt_consolidation,705,0
70722791,2200,13.67,5,2,37000,16-Mar,Charged Off,medical,660,0
60605991,20250,15.61,4,2,75000,15-Oct,Charged Off,debt_consolidation,710,0
75669927,6800,11.99,5,2,20000,16-Mar,Fully Paid,credit_card,710,1
76185313,3075,19.53,4,3,25000,16-Apr,Fully Paid,home_improvement,735,1
109326334,15000,7.07,7,1,166860,17-May,Charged Off,home_improvement,845,0
50263983,2700,13.33,5,3,103000,15-May,Fully Paid,other,665,1
62043400,18500,7.89,7,1,75000,15-Oct,Fully Paid,debt_consolidation,705,1
63419524,10000,7.26,7,1,40000,15-Nov,Fully Paid,debt_consolidation,700,1
48584282,25000,5.93,7,1,78500,15-May,Fully Paid,credit_card,725,1
52888842,18000,13.99,5,1,36000,15-Jul,Charged Off,debt_consolidation,725,0
47280403,10000,13.33,5,2,105000,15-May,Fully Paid,credit_card,680,1
38457526,11000,6.99,7,3,45000,15-Jan,Charged Off,debt_consolidation,695,0
55942823,8000,13.33,5,1,42000,15-Aug,Fully Paid,debt_consolidation,660,1
39559344,28000,6.03,7,3,175000,15-Jan,Fully Paid,debt_consolidation,785,1
52096324,20000,9.99,6,1,44000,15-Jul,Charged Off,credit_card,685,0
54798401,10700,10.99,6,1,65000,15-Jul,Charged Off,debt_consolidation,705,0
63485173,2800,12.29,5,1,50000,15-Oct,Fully Paid,debt_consolidation,680,1
136371728,8000,6.67,7,1,78000,18-Jul,Fully Paid,other,755,1
65028778,20000,12.59,5,1,120640,15-Nov,Charged Off,credit_card,675,0
57598574,10000,8.18,6,2,103000,15-Aug,Fully Paid,car,690,1
39592293,16000,6.03,7,2,102000,15-Jan,Fully Paid,credit_card,745,1
46832899,26800,21.67,3,2,71000,15-Apr,Charged Off,debt_consolidation,675,0
41081706,10000,8.18,6,2,87000,15-Feb,Fully Paid,vacation,705,1
65937116,18400,13.67,5,2,40000,15-Dec,Fully Paid,credit_card,675,1
79641136,9275,14.46,5,2,33000,16-Jun,Fully Paid,credit_card,660,1
65955264,21600,11.22,6,2,100000,15-Dec,Fully Paid,other,685,1
60800595,13000,7.89,7,2,45000,15-Oct,Fully Paid,debt_consolidation,685,1
59073019,19350,19.99,3,1,44000,15-Sep,Fully Paid,debt_consolidation,695,1
68172649,5000,13.99,5,2,40000,15-Dec,Fully Paid,small_business,685,1
50626451,30050,12.29,5,2,120000,15-Jun,Charged Off,debt_consolidation,660,0
58862442,4800,11.53,6,3,32000,15-Sep,Fully Paid,credit_card,660,1
46366431,10000,6.92,7,1,65000,15-Apr,Fully Paid,debt_consolidation,680,1
53844331,20000,8.18,6,1,70000,15-Jul,Fully Paid,debt_consolidation,780,1
80248116,30000,24.99,3,1,155297,16-Jun,Fully Paid,debt_consolidation,665,1
62266285,10000,8.18,6,1,53000,15-Oct,Fully Paid,credit_card,715,1
76185491,24000,13.67,5,1,60000,16-Apr,Fully Paid,home_improvement,665,1
75060459,10000,8.39,6,1,35000,16-Mar,Charged Off,debt_consolidation,755,0
40482626,6925,16.49,4,3,42438.6,15-Feb,Fully Paid,debt_consolidation,675,1
102435916,18000,10.49,6,1,85000,17-Apr,Charged Off,credit_card,745,0
75951310,15000,11.99,5,1,55000,16-Mar,Fully Paid,credit_card,695,1
72154557,35000,24.99,2,1,70180,16-Mar,Charged Off,medical,715,0
140636136,12775,28.72,2,3,35000,18-Sep,Fully Paid,house,705,1
41369153,16000,9.99,6,3,65000,15-Mar,Fully Paid,debt_consolidation,675,1
61385040,10400,12.29,5,3,47000,15-Oct,Fully Paid,credit_card,700,1
40361862,10975,17.86,4,2,50000,15-Feb,Charged Off,debt_consolidation,665,0
63651170,23400,18.49,3,1,52000,15-Nov,Fully Paid,credit_card,670,1
73376146,11200,11.99,5,1,51200,16-Mar,Charged Off,credit_card,670,0
104581164,25000,15.99,5,1,50000,17-Apr,Charged Off,debt_consolidation,720,0
75256273,16000,7.89,7,1,60000,16-Apr,Fully Paid,debt_consolidation,700,1
83052382,14000,12.79,5,3,60000,16-Jun,Fully Paid,home_improvement,785,1
72754029,16500,10.75,6,1,45000,16-Mar,Fully Paid,debt_consolidation,700,1
44125412,20000,7.89,7,2,100000,15-Mar,Fully Paid,debt_consolidation,690,1
58653768,12000,12.69,5,1,46384,15-Aug,Fully Paid,debt_consolidation,685,1
44523165,13750,24.99,2,2,50700,15-Apr,Charged Off,debt_consolidation,670,0
46804505,12750,17.86,4,2,40000,15-Apr,Charged Off,debt_consolidation,665,0
60923569,33275,10.99,6,2,155000,15-Oct,Fully Paid,debt_consolidation,695,1
126645408,12000,14.08,5,1,72000,18-Jan,Fully Paid,credit_card,690,1
44995802,20000,13.99,5,1,62345,15-Apr,Fully Paid,debt_consolidation,665,1
65632616,12000,5.32,7,1,90000,15-Nov,Fully Paid,debt_consolidation,735,1
55970668,5000,12.69,5,3,41000,15-Aug,Fully Paid,debt_consolidation,665,1
63174241,15275,16.55,4,1,47772,15-Oct,Charged Off,debt_consolidation,665,0
115423476,20000,5.32,7,2,85000,17-Aug,Fully Paid,vacation,790,1
81346048,14000,5.32,7,1,150000,16-Jun,Fully Paid,credit_card,680,1
64270934,28000,6.89,7,3,90000,15-Nov,Fully Paid,credit_card,725,1
38469009,22000,11.44,6,1,55000,15-Jan,Fully Paid,debt_consolidation,670,1
48212504,14400,12.69,5,2,123182,15-May,Fully Paid,debt_consolidation,680,1
118008274,5000,11.99,6,1,74000,17-Sep,Charged Off,debt_consolidation,715,0
115078308,8325,7.21,7,1,62000,17-Aug,Fully Paid,debt_consolidation,710,1
55472722,21600,11.53,6,2,50000,15-Aug,Fully Paid,debt_consolidation,690,1
116533214,18000,16.02,5,2,40000,17-Aug,Charged Off,debt_consolidation,670,0
57326239,28000,6.24,7,2,135000,15-Aug,Fully Paid,credit_card,730,1
76392734,5000,11.99,5,1,50000,16-Apr,Fully Paid,other,695,1
72615126,18000,20.75,3,1,89000,16-Mar,Fully Paid,debt_consolidation,700,1
48030885,7350,12.29,5,1,39672,15-May,Fully Paid,other,710,1
57025721,6500,11.53,6,2,40000,15-Jul,Fully Paid,debt_consolidation,670,1
73764159,12225,24.11,2,3,36000,16-Mar,Charged Off,debt_consolidation,670,0
107036128,6300,6.99,7,2,45000,17-Apr,Fully Paid,debt_consolidation,770,1
66625094,8000,7.89,7,1,100000,15-Dec,Fully Paid,credit_card,705,1
64271603,15000,7.89,7,3,61557,15-Nov,Fully Paid,debt_consolidation,705,1
111672183,18000,7.97,7,1,125000,17-Jun,Fully Paid,home_improvement,745,1
77436532,16400,24.11,2,2,43200,16-Apr,Charged Off,debt_consolidation,685,0
49046335,4400,13.33,5,3,22000,15-May,Fully Paid,debt_consolidation,700,1
40654175,5000,10.99,6,2,35000,15-Feb,Fully Paid,debt_consolidation,670,1
61541321,35000,13.33,5,1,150000,15-Oct,Fully Paid,credit_card,700,1
58572157,24000,5.32,7,1,60000,15-Aug,Fully Paid,credit_card,765,1
129923635,13000,7.34,7,2,28800,18-Mar,Fully Paid,debt_consolidation,720,1
140615594,25000,6.67,7,1,93000,18-Sep,Fully Paid,home_improvement,775,1
37610818,35000,17.86,4,3,250000,15-Jan,Fully Paid,small_business,700,1
75129799,24000,23.13,2,3,51000,16-Apr,Fully Paid,debt_consolidation,665,1
55553248,7200,11.53,6,2,88000,15-Jul,Fully Paid,credit_card,735,1
63178195,35000,12.29,5,3,450000,15-Oct,Charged Off,debt_consolidation,670,0
103357782,2500,11.49,6,1,96340,17-Apr,Charged Off,home_improvement,680,0
50063233,9600,12.29,5,1,46000,15-May,Fully Paid,debt_consolidation,715,1
55907532,10000,13.33,5,2,55000,15-Jul,Fully Paid,debt_consolidation,660,1
41246290,9600,7.89,7,1,70000,15-Feb,Fully Paid,debt_consolidation,670,1
104541409,3600,11.49,6,1,105000,17-Apr,Charged Off,home_improvement,665,0
74874306,21000,19.53,4,1,120000,16-Mar,Fully Paid,debt_consolidation,675,1
139104279,1200,8.46,7,2,30000,18-Sep,Fully Paid,major_purchase,740,1
41840605,15000,9.99,6,3,120000,15-Mar,Fully Paid,debt_consolidation,715,1
75860102,10750,16.29,4,1,54000,16-Mar,Fully Paid,debt_consolidation,670,1
117863092,34075,14.08,5,1,100000,17-Sep,Fully Paid,debt_consolidation,710,1
137096094,20000,27.27,3,1,67500,18-Jul,Charged Off,debt_consolidation,660,0
79875894,5000,6.97,7,1,90000,16-Jun,Charged Off,debt_consolidation,690,0
74041386,9350,11.99,5,2,32500,16-Mar,Fully Paid,debt_consolidation,735,1
61513196,5000,9.99,6,2,34000,15-Oct,Fully Paid,debt_consolidation,665,1
104072799,6000,11.39,6,1,43200,17-Apr,Fully Paid,debt_consolidation,720,1
68052517,10400,15.77,4,2,55000,15-Dec,Charged Off,debt_consolidation,695,0
39240188,7000,14.99,5,2,26000,15-Jan,Fully Paid,credit_card,675,1
109042520,12000,14.08,5,2,42000,17-May,Charged Off,car,670,0
73421331,15300,11.99,5,1,51000,16-Mar,Charged Off,debt_consolidation,710,0
107539669,20000,12.74,5,1,90000,17-May,Charged Off,debt_consolidation,680,0
43225155,7000,11.53,6,2,38000,15-Mar,Fully Paid,debt_consolidation,685,1
76373410,35000,9.16,6,3,120000,16-Apr,Fully Paid,debt_consolidation,690,1
79691627,9600,10.75,6,3,120000,16-May,Fully Paid,credit_card,695,1
45444622,20400,14.65,5,1,54200,15-Apr,Fully Paid,home_improvement,720,1
61552614,20800,7.89,7,2,150000,15-Oct,Fully Paid,debt_consolidation,715,1
111775648,8200,14.08,5,1,50000,17-Jul,Fully Paid,debt_consolidation,695,1
50606681,5300,7.89,7,2,100000,15-May,Fully Paid,credit_card,665,1
63651383,35000,12.05,5,2,175000,15-Dec,Fully Paid,car,750,1
41002716,34000,12.69,5,1,125875,15-Feb,Charged Off,debt_consolidation,680,0
44966032,12000,19.52,3,2,65000,15-Apr,Charged Off,debt_consolidation,660,0
46467417,35000,22.99,2,2,101000,15-Apr,Charged Off,debt_consolidation,665,0
129015969,12000,20.39,4,1,50000,18-Feb,Charged Off,debt_consolidation,665,0
79601844,28800,18.99,4,1,60000,16-May,Charged Off,debt_consolidation,690,0
73551342,15000,8.39,6,1,45000,16-Mar,Fully Paid,debt_consolidation,705,1
118603682,15000,16.02,5,3,82000,17-Sep,Charged Off,debt_consolidation,705,0
39907729,21500,6.99,7,1,85000,15-Jan,Fully Paid,debt_consolidation,725,1
46284825,5700,7.89,7,1,101000,15-Apr,Fully Paid,debt_consolidation,700,1
61432293,35000,19.19,3,3,103725,15-Oct,Fully Paid,debt_consolidation,685,1
116164636,6500,11.99,6,1,114400,17-Aug,Fully Paid,credit_card,685,1
39651330,2500,13.66,5,2,62500,15-Jan,Fully Paid,debt_consolidation,690,1
112858984,12000,7.07,7,1,80000,17-Jul,Fully Paid,major_purchase,795,1
62195767,15000,8.18,6,1,42000,15-Oct,Fully Paid,credit_card,670,1
40980098,12350,18.84,3,1,63000,15-Feb,Fully Paid,debt_consolidation,660,1
44905347,22000,11.53,6,2,65000,15-Apr,Fully Paid,debt_consolidation,680,1
110920473,8475,16.02,5,3,70000,17-Jun,Fully Paid,credit_card,670,1
107336283,10000,12.74,5,2,48000,17-May,Charged Off,debt_consolidation,665,0
126731641,6700,5.32,7,3,100000,18-Jan,Fully Paid,debt_consolidation,815,1
130373905,12000,9.92,6,1,83940,18-Mar,Fully Paid,debt_consolidation,695,1
73579974,22500,8.39,6,1,138927.99,16-Mar,Fully Paid,credit_card,675,1
56562300,25000,8.18,6,1,141579,15-Aug,Fully Paid,home_improvement,755,1
46194691,16800,12.69,5,1,80000,15-Apr,Fully Paid,debt_consolidation,665,1
61992774,13000,12.29,5,1,65214,15-Oct,Fully Paid,debt_consolidation,665,1
113074849,3025,12.62,5,1,23000,17-Jul,Fully Paid,home_improvement,660,1
66415507,10000,14.48,5,2,55000,15-Dec,Charged Off,credit_card,660,0
